[2026-04-02 15:22:10] INFO:     127.0.0.1:53080 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53090 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53102 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53108 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53118 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53130 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53142 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:10] INFO:     127.0.0.1:53152 - "POST /v1/chat/completions HTTP/1.1" 200 OK
[2026-04-02 15:22:11 TP0] Prefill batch, #new-seq: 1, #new-token: 581, #cached-token: 0, token usage: 0.01, #running-req: 0, #queue-req: 0, cuda graph: False, input throughput (token/s): 1.40
[2026-04-02 15:22:11 TP0] Prefill batch, #new-seq: 7, #new-token: 3975, #cached-token: 0, token usage: 0.01, #running-req: 1, #queue-req: 0, cuda graph: False, input throughput (token/s): 996.01
[2026-04-02 15:22:12 TP0] Decode batch, #running-req: 8, #token: 4258, token usage: 0.01, accept len: 2.70, accept rate: 0.67, cuda graph: True, gen throughput (token/s): 4.55, #queue-req: 0
[2026-04-02 15:22:13 TP0] Decode batch, #running-req: 8, #token: 5205, token usage: 0.01, accept len: 2.97, accept rate: 0.74, cuda graph: True, gen throughput (token/s): 1200.14, #queue-req: 0
[2026-04-02 15:22:14 TP0] Decode batch, #running-req: 8, #token: 5971, token usage: 0.01, accept len: 2.38, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 970.91, #queue-req: 0
[2026-04-02 15:22:14 TP0] Decode batch, #running-req: 8, #token: 6741, token usage: 0.01, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 967.91, #queue-req: 0
[2026-04-02 15:22:15 TP0] Decode batch, #running-req: 8, #token: 7390, token usage: 0.01, accept len: 2.04, accept rate: 0.51, cuda graph: True, gen throughput (token/s): 822.29, #queue-req: 0
[2026-04-02 15:22:16 TP0] Decode batch, #running-req: 8, #token: 8124, token usage: 0.01, accept len: 2.31, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 918.57, #queue-req: 0
[2026-04-02 15:22:17 TP0] Decode batch, #running-req: 8, #token: 8907, token usage: 0.02, accept len: 2.46, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 983.79, #queue-req: 0
[2026-04-02 15:22:18 TP0] Decode batch, #running-req: 8, #token: 9689, token usage: 0.02, accept len: 2.42, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 968.50, #queue-req: 0
[2026-04-02 15:22:18 TP0] Decode batch, #running-req: 8, #token: 10453, token usage: 0.02, accept len: 2.39, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 958.02, #queue-req: 0
[2026-04-02 15:22:19 TP0] Decode batch, #running-req: 8, #token: 11201, token usage: 0.02, accept len: 2.34, accept rate: 0.58, cuda graph: True, gen throughput (token/s): 916.85, #queue-req: 0
[2026-04-02 15:22:20 TP0] Decode batch, #running-req: 8, #token: 11932, token usage: 0.02, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 890.99, #queue-req: 0
[2026-04-02 15:22:21 TP0] Decode batch, #running-req: 8, #token: 12708, token usage: 0.02, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 970.35, #queue-req: 0
[2026-04-02 15:22:22 TP0] Decode batch, #running-req: 8, #token: 13440, token usage: 0.02, accept len: 2.28, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 905.23, #queue-req: 0
[2026-04-02 15:22:22 TP0] Decode batch, #running-req: 8, #token: 14203, token usage: 0.03, accept len: 2.38, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 949.03, #queue-req: 0
[2026-04-02 15:22:23 TP0] Decode batch, #running-req: 8, #token: 14967, token usage: 0.03, accept len: 2.37, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 938.38, #queue-req: 0
[2026-04-02 15:22:24 TP0] Decode batch, #running-req: 8, #token: 15739, token usage: 0.03, accept len: 2.44, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 971.18, #queue-req: 0
[2026-04-02 15:22:25 TP0] Decode batch, #running-req: 8, #token: 16540, token usage: 0.03, accept len: 2.52, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 991.73, #queue-req: 0
[2026-04-02 15:22:26 TP0] Decode batch, #running-req: 8, #token: 17361, token usage: 0.03, accept len: 2.54, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 991.04, #queue-req: 0
[2026-04-02 15:22:27 TP0] Decode batch, #running-req: 8, #token: 18134, token usage: 0.03, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 932.13, #queue-req: 0
[2026-04-02 15:22:27 TP0] Decode batch, #running-req: 8, #token: 18927, token usage: 0.03, accept len: 2.46, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 940.09, #queue-req: 0
[2026-04-02 15:22:28 TP0] Decode batch, #running-req: 8, #token: 19651, token usage: 0.04, accept len: 2.24, accept rate: 0.56, cuda graph: True, gen throughput (token/s): 865.24, #queue-req: 0
[2026-04-02 15:22:29 TP0] Decode batch, #running-req: 8, #token: 20422, token usage: 0.04, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 917.75, #queue-req: 0
[2026-04-02 15:22:30 TP0] Decode batch, #running-req: 8, #token: 21190, token usage: 0.04, accept len: 2.40, accept rate: 0.60, cuda graph: True, gen throughput (token/s): 898.54, #queue-req: 0
[2026-04-02 15:22:31 TP0] Decode batch, #running-req: 8, #token: 21925, token usage: 0.04, accept len: 2.30, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 893.61, #queue-req: 0
[2026-04-02 15:22:32 TP0] Decode batch, #running-req: 8, #token: 22725, token usage: 0.04, accept len: 2.49, accept rate: 0.62, cuda graph: True, gen throughput (token/s): 964.54, #queue-req: 0
[2026-04-02 15:22:32 TP0] Decode batch, #running-req: 8, #token: 23480, token usage: 0.04, accept len: 2.38, accept rate: 0.59, cuda graph: True, gen throughput (token/s): 926.13, #queue-req: 0
[2026-04-02 15:22:33 TP0] Decode batch, #running-req: 8, #token: 24255, token usage: 0.04, accept len: 2.43, accept rate: 0.61, cuda graph: True, gen throughput (token/s): 942.89, #queue-req: 0
[2026-04-02 15:22:34 TP0] Decode batch, #running-req: 8, #token: 25061, token usage: 0.04, accept len: 2.51, accept rate: 0.63, cuda graph: True, gen throughput (token/s): 964.27, #queue-req: 0
[2026-04-02 15:22:35 TP0] Decode batch, #running-req: 8, #token: 25789, token usage: 0.05, accept len: 2.27, accept rate: 0.57, cuda graph: True, gen throughput (token/s): 880.90, #queue-req: 0
[2026-04-02 15:22:36 TP0] Decode batch, #running-req: 8, #token: 26606, token usage: 0.05, accept len: 2.56, accept rate: 0.64, cuda graph: True, gen throughput (token/s): 973.06, #queue-req: 0
